amt,lat,long,city_pop,merch_lat,merch_long,age,trans_hour,trans_day,trans_month,trans_dayofweek,merchant,category,gender,street,city,state,zip,job
6.151031,43.827007,-113.09122,8.5990505,43.746998,-113.394066,61.097492,23.0,16.150394,3.8715875,3.0616834,486,2,0,273,208,29,963,43
6.6973166,38.487522,-105.72912,6.517028,38.76373,-105.73803,38.087826,23.0,18.506752,6.998223,5.984454,36,0,0,486,310,1,817,453
2.4460177,47.924706,-100.490944,11.447917,47.538322,-100.63705,37.490425,22.38498,23.160528,8.027829,6.0,414,3,0,561,687,47,265,219
6.738859,36.646675,-79.26738,7.081,36.87561,-79.32149,53.602154,23.0,13.839545,6.002161,5.9979844,244,7,0,588,480,0,92,482
6.6953287,44.61363,-71.18549,8.721666,44.433556,-71.14269,68.48706,22.18838,5.5010285,10.094555,5.9742775,188,0,0,473,171,44,880,96
2.405125,35.29065,-77.88266,6.933321,35.193165,-77.99867,37.10738,3.690444,11.856578,7.642778,2.0288124,572,11,1,895,693,0,47,371
3.2044587,42.073357,-90.38876,9.12953,42.20236,-90.639725,37.71344,22.230083,2.1965091,11.363315,5.9880743,326,9,1,981,782,8,156,123
3.0979948,45.63925,-108.581535,11.776408,45.150646,-109.261,37.112694,22.951746,12.389413,1.2880409,5.1404586,623,12,1,961,117,46,625,131
6.8396077,39.610424,-80.23108,6.800007,39.438534,-80.30091,72.46151,3.545246e-08,29.587873,5.82858,0.99901146,594,6,1,346,128,49,658,318
4.7873144,42.185173,-73.5076,8.3230095,42.42268,-73.395805,53.465164,0.15659812,18.5069,1.3738697,5.056605,265,8,1,665,269,27,136,105
6.755688,38.14598,-76.682304,9.941003,38.278336,-76.78642,43.0549,2.013836,23.23539,8.893349,1.9940913,236,7,1,656,696,4,285,22
6.8841686,46.909145,-121.29974,4.670479,46.84743,-121.2546,38.089157,23.0,28.210121,6.045195,5.038473,176,6,1,647,295,23,663,78
5.4431367,32.89367,-80.499,7.789302,32.91332,-80.63372,82.410194,22.166151,28.215277,5.942354,5.9426517,139,13,1,16,553,41,155,33
2.4266195,41.441364,-76.231384,7.6132603,41.410156,-76.3023,26.71741,7.6337094,9.110121,6.9789643,4.0046306,32,3,0,124,647,13,543,360
2.6216404,35.707027,-136.60008,6.4335303,35.42282,-137.89996,23.941387,3.5928717,29.986702,11.230341,5.054566,152,11,1,771,805,21,689,212
3.1417618,32.58163,-79.46332,14.530508,31.727253,-80.56929,21.109638,22.00324,25.807135,7.9978085,0.048301045,506,10,0,763,572,0,464,101
6.671315,40.48615,-94.84956,9.316326,40.553272,-95.093765,48.591923,23.0,9.989345,3.9588068,3.9993842,650,0,1,877,31,8,455,196
3.623453,46.51417,-102.16639,11.50629,46.7632,-102.57073,68.90182,4.8209095,21.946884,5.775644,6.5161174e-08,161,9,1,583,147,47,297,35
3.1709695,40.67253,-84.215866,5.684913,40.66876,-84.46481,43.0748,3.302329,4.0524936,7.9848075,0.99917203,663,10,1,22,444,15,465,140
4.39591,38.92693,-83.03923,7.957949,39.3356,-83.79896,61.547348,21.97286,14.048136,4.130652,1.0077862,460,4,0,400,468,37,182,243
3.0719695,35.061935,-76.07831,11.603888,34.924816,-76.27469,57.9241,23.0,14.209158,3.920904,0.9705662,10,9,1,915,819,0,771,180
3.838284,44.008377,-88.77917,6.5528455,44.42513,-89.0938,74.81186,23.0,20.964844,10.723649,5.09108,81,9,1,25,248,18,443,369
2.2811553,37.497845,-76.41328,8.492772,37.524,-76.20339,40.632175,23.0,6.8881116,3.9830716,0.9271744,61,11,1,383,815,32,358,95
2.3279097,30.58005,-81.62777,10.952739,30.326567,-81.88975,45.962563,23.0,12.5276375,5.0101385,6.5161174e-08,413,11,0,653,774,10,457,120
3.0271406,35.046726,-75.294464,7.5122795,35.196617,-75.813805,56.9433,6.754931,10.985264,8.941301,2.0191488,31,9,0,157,426,50,712,137
6.7107663,38.476562,-84.06795,12.752946,38.216244,-84.164925,21.942657,0.124353446,23.9073,8.931258,2.9993672,625,0,0,307,196,25,230,141
5.7507367,41.10917,-77.14037,9.013211,41.109047,-77.11506,70.01087,22.205956,12.422816,5.955027,5.0298676,97,1,1,987,354,49,140,102
6.1048636,42.44269,-106.54991,8.339553,42.3148,-107.030075,24.453304,22.088657,23.858253,5.838893,0.9481831,525,2,0,42,312,20,786,338
2.406237,39.927055,-103.72996,7.3075533,40.313927,-103.56501,49.823193,1.4572763,15.070491,4.9207406,2.168419,247,11,0,242,615,1,530,86
5.4334393,30.962545,-83.71769,7.9250717,30.984257,-83.88247,27.774343,22.027527,2.2929819,7.2573442,0.91412956,467,13,1,6,398,10,962,170
6.792686,40.51014,-98.34584,5.953112,40.79021,-98.25275,94.7349,22.952902,17.115574,2.9806983,1.0165174,287,7,0,986,288,6,348,8
4.786975,33.8467,-80.92576,6.2874975,33.87165,-80.90475,50.860146,23.0,13.119468,9.955085,6.0,368,8,0,164,98,41,783,159
4.656632,33.218296,-93.09987,13.837754,33.131958,-93.32529,37.472824,22.23317,2.7477834,9.866758,4.034932,179,8,1,229,395,31,129,60
5.456925,43.966026,-91.66293,8.761079,44.05688,-91.43983,52.521,22.990393,28.827776,5.0911164,3.9982884,153,13,1,829,370,18,572,272
3.4341383,42.965233,-99.17836,8.839783,42.897152,-99.12461,47.02514,13.423682,19.896006,9.983867,6.0,494,9,0,305,175,22,126,351
6.2472434,37.529854,-95.95843,8.764414,37.702744,-96.13811,43.947983,14.0565405,28.22818,10.597687,4.1127877,310,2,1,98,261,14,148,484
6.592831,40.175934,-75.342964,9.47369,40.104996,-75.256966,71.04928,3.086688,23.668715,4.1051893,3.989516,197,0,0,441,127,27,961,482
2.8722708,42.26966,-73.71914,5.486049,42.66417,-73.81231,19.719093,23.0,7.5390296,2.8708336,5.9943914,84,12,1,771,675,27,334,336
2.1907144,39.69165,-76.9959,7.35249,40.06612,-76.65209,80.1776,23.0,25.965586,9.841653,5.098931,327,3,0,605,30,13,7,340
5.432451,29.213415,-90.0753,13.240264,29.18644,-90.01573,54.91285,22.910364,20.198753,11.228002,2.0681865,592,13,0,298,327,24,408,309
6.7261915,39.15834,-90.57673,7.122988,39.145138,-90.543846,70.57496,3.201517,14.243694,5.890259,6.0,296,7,1,270,599,43,338,183
2.3916326,41.847176,-87.53318,7.211837,41.750694,-87.32854,46.46631,22.183542,5.7498126,11.747353,3.9613032,398,3,1,134,555,15,288,3
2.2504194,46.222878,-112.26765,12.52904,45.822895,-112.09789,58.49852,22.125156,3.7971733,2.0279496,0.06494219,256,11,0,454,327,3,309,328
3.5896783,32.51963,-90.925446,3.8639991,33.142117,-90.58537,71.57049,22.965498,23.888512,6.0237284,2.0286813,521,12,1,577,466,28,751,389
2.3790946,40.15351,-103.99794,6.1623464,40.223812,-104.01553,35.917835,0.9269114,5.0081954,5.9089975,2.0144265,627,3,1,591,133,38,787,475
6.6870713,34.867764,-82.079384,10.411509,34.94219,-82.10887,26.45496,1.0905409,13.131317,10.0835495,6.0,354,7,1,721,618,41,438,158
5.7874713,41.63487,-98.84465,7.154086,41.547367,-98.74678,55.113857,0.22581962,4.536223,8.00411,0.016443795,243,1,0,220,699,6,914,122
1.9901935,46.755955,-94.397995,5.0402174,46.780964,-94.730385,75.469406,22.36908,24.591217,7.871189,6.0,544,3,0,679,749,36,221,321
6.81461,42.733917,-73.08883,7.6157265,42.791454,-73.37078,35.7953,23.0,11.928058,1.630801,1.0004458,271,0,1,592,781,27,63,173
6.8358107,46.00559,-90.47236,14.912658,45.62103,-90.36604,65.06733,22.203577,2.5976436,6.0993557,1.9447172,161,7,0,923,432,36,919,38
6.1532593,27.05552,-83.44997,11.566005,26.975952,-83.53102,49.166786,22.896105,14.916281,3.0488951,5.9391236,633,2,1,27,845,10,816,396
5.767693,28.260403,-80.412735,9.167787,27.914206,-80.20494,61.081863,22.832102,11.246553,11.895866,1.8982824,482,1,1,223,38,10,845,386
6.134521,38.861897,-89.56281,7.993404,39.00741,-89.52666,56.23384,1.2982855,10.022578,5.9163713,2.0121388,448,2,1,244,551,40,173,90
3.1343307,31.04553,-96.38195,9.538992,31.024956,-96.35648,70.83235,22.086834,8.960688,4.669793,5.0454507,192,10,0,866,805,17,487,180
6.616608,33.97236,-86.43939,9.557885,33.726944,-86.38623,63.946426,1.7553158,7.5207486,9.006105,6.5161174e-08,156,0,0,306,131,30,924,481
4.7647443,40.58728,-111.76701,9.765337,41.03534,-111.63342,81.91184,3.561328,19.460062,7.784011,3.0101342,302,8,1,728,281,1,250,492
5.4108696,43.044292,-71.68358,9.506202,42.729042,-71.63092,75.79787,22.210321,17.575169,2.1529925,0.0016673263,501,13,0,127,567,34,673,82
2.926508,32.52624,-89.08677,7.0135527,32.8438,-89.172424,42.524807,23.0,15.597249,2.665035,5.0513744,413,12,1,378,876,30,866,291
6.6847086,37.488007,-120.68217,8.989687,37.568188,-120.73572,64.1361,3.545246e-08,18.276747,1.7295358,0.0022879299,24,7,0,809,831,11,807,122
6.737492,37.776993,-89.81645,7.3477583,37.855762,-89.781555,51.315304,23.0,19.886024,5.838681,5.0461473,687,7,1,354,716,43,584,345
3.8195558,39.26161,-97.58521,4.9832325,39.366695,-97.5331,66.961205,21.790068,24.518225,2.066138,0.06151778,635,4,1,852,583,6,855,42
2.8481324,47.421856,-101.10371,4.6678615,47.689823,-101.30727,44.378407,22.15835,23.450506,11.052953,6.0,619,10,0,240,40,47,383,97
6.637568,33.84605,-92.99968,9.812106,33.40389,-93.05542,65.26065,22.105785,10.141807,4.910563,6.0,201,0,1,977,136,31,731,418
6.5470138,41.900627,-103.63832,11.262678,41.583305,-103.72151,29.853392,22.10324,29.671944,11.9540205,6.5161174e-08,225,0,0,712,770,45,167,45
2.6362236,35.631355,-112.080956,6.2741976,35.803665,-111.73871,45.205254,22.078802,28.727274,5.859166,5.023168,293,3,0,444,150,35,635,126
6.215507,36.719906,-92.33905,9.311933,36.93313,-92.38824,52.35951,0.9531289,8.124576,6.1219563,6.5161174e-08,333,2,0,154,810,40,911,489
5.785029,41.90356,-110.49889,9.304945,42.244877,-110.686066,78.94763,22.847431,22.49109,8.795737,0.8883849,584,1,1,518,746,1,884,294
4.862289,37.05884,-97.24184,7.454743,36.750027,-97.46761,22.722116,22.88325,12.037342,1.4628575,5.029659,86,8,1,69,800,14,841,275
2.6004386,50.98403,-125.08129,7.020349,51.12608,-125.22804,48.832573,10.402392,13.006598,7.943151,3.1004622,94,5,1,837,7,46,400,187
3.0147657,43.768185,-116.74953,10.147175,43.433483,-116.60834,32.203487,3.614069,30.11798,4.039097,0.99622923,325,10,1,673,460,23,172,233
2.7893896,32.564472,-88.86173,6.24126,32.239944,-89.25748,69.55033,2.727521,12.051426,8.052561,6.5161174e-08,664,3,0,109,90,28,902,336
2.7244186,33.855587,-86.36194,11.564807,33.776577,-86.79591,43.281845,21.24558,5.6551166,2.9409697,2.0371938,221,12,1,811,446,30,218,92
2.8409731,42.033607,-73.35094,7.199424,41.93165,-73.21011,88.85562,1.7832823,27.2767,2.2897842,5.9237213,138,5,1,547,627,16,701,213
2.9309366,41.069008,-71.64628,8.947376,41.537174,-71.607574,77.001495,23.0,18.390816,5.7688627,4.0623274,568,9,1,782,3,48,174,102
2.7537608,38.329586,-80.697624,6.9441466,38.32263,-80.676186,70.70857,3.2135744,14.136438,4.876563,0.9541233,463,5,0,142,424,9,783,173
6.926104,42.740395,-90.47371,7.187433,42.775604,-90.446884,50.01394,22.192307,6.113153,7.0766954,5.033933,389,6,1,797,739,18,345,137
6.6679587,41.70634,-94.44676,6.9131074,41.715786,-94.5386,22.730791,23.0,23.804775,1.8014662,0.017288035,530,7,0,537,754,40,271,150
5.7927923,45.673237,-109.3851,7.0607686,45.646347,-109.19451,58.887787,22.170883,3.2956388,2.9285734,0.94095784,280,1,1,41,290,2,736,186
2.3432724,38.69024,-96.54989,7.9687085,39.110077,-96.614655,48.886536,23.0,24.17773,10.001074,5.021901,329,11,0,428,844,22,187,467
2.350283,41.26573,-92.71205,12.170067,41.168697,-92.546715,52.719986,22.260145,4.0607867,5.9074025,0.96052605,509,5,1,394,196,43,166,141
3.014936,39.38663,-77.36942,11.0874405,39.514637,-77.50499,60.835136,16.065542,20.62974,2.868302,3.0029645,382,9,1,977,167,5,441,383
5.4212112,38.45084,-86.37643,13.231161,38.356117,-86.46014,55.63152,22.228003,16.879282,8.926713,3.0236197,348,13,1,169,467,26,445,43
6.7721467,36.726665,-77.56721,13.60505,37.046143,-77.50622,43.003624,2.0957909,13.184169,11.179254,5.980656,138,0,1,248,303,0,574,251
5.752691,39.788532,-81.17473,6.466587,39.998466,-81.071075,46.75727,0.07679085,11.834877,11.6951065,5.0398865,260,1,0,179,372,37,119,304
2.1213577,42.534603,-92.80988,11.134444,42.861458,-92.46963,61.074825,13.315486,10.127534,11.103389,0.92638093,281,11,0,802,24,8,211,248
2.8197591,40.81534,-70.636024,3.45308,41.14031,-71.05601,37.80697,3.5934,4.7431407,10.9494095,3.0496595,638,11,1,805,495,48,184,415
2.9596968,29.577133,-84.70537,8.477154,29.915709,-85.27702,53.013935,2.7646132,27.45447,6.969268,5.004858,632,12,0,352,537,33,98,141
6.1846366,39.26891,-76.37153,9.625319,39.41249,-76.578224,70.6807,13.972716,28.237494,2.8010576,0.01566798,181,2,0,785,519,32,903,239
3.0997715,38.88757,-76.07492,7.426534,38.80944,-76.17358,41.526943,23.0,9.586265,5.087642,6.0,37,10,0,628,243,50,586,312
3.2263486,42.185787,-88.77943,8.692935,42.350662,-88.91033,53.78635,23.0,26.384123,8.043891,0.037386242,529,9,0,434,36,18,244,345
6.1644244,31.718315,-141.68509,9.869471,30.980518,-142.0559,59.177277,0.3859816,26.807463,2.8329065,5.104172,230,2,1,108,537,21,804,294
6.6461124,37.159393,-79.60883,13.889136,37.106377,-79.768524,57.413467,3.086257,25.052223,2.8517535,0.03632218,640,0,0,532,157,5,972,46
2.2517889,39.463776,-94.496414,12.21534,39.20799,-95.02364,22.289454,21.124985,10.073901,8.952873,3.0310404,360,11,1,644,432,22,880,2
2.1807141,40.05917,-72.50801,8.625187,40.252567,-72.550385,89.737915,22.281313,8.935041,4.9074984,5.063325,433,3,0,848,385,48,834,402
6.664381,36.81648,-106.00739,6.9608316,36.513336,-105.87279,59.501232,0.87653834,14.10575,11.877565,6.5161174e-08,485,0,0,605,740,12,571,457
2.466861,46.803066,-113.05998,6.6274633,46.65844,-112.82258,47.026257,22.424397,20.194973,4.8708,0.032451216,591,5,0,667,896,3,524,121
2.8478584,42.261456,-94.13703,4.101705,42.181282,-94.11753,67.13423,5.273981,15.28581,5.0171766,3.051057,562,5,1,178,469,8,237,41
7.042724,42.316128,-99.13362,8.230724,42.02753,-99.24018,37.79845,22.10323,28.820593,2.5732377,0.9601436,602,6,0,721,836,45,531,101
5.699223,40.922386,-93.20121,10.4867525,41.01804,-93.290886,63.08376,2.0459175,23.069387,4.970821,3.0302863,434,1,0,286,245,8,114,486
2.3620598,39.582153,-79.62738,9.148191,39.48779,-79.49434,51.24034,22.17052,15.033741,10.095359,5.025547,618,5,1,846,538,49,508,281
2.6571689,42.052387,-90.35307,6.2587204,41.965893,-90.6567,57.71705,23.0,19.306656,8.00544,6.5161174e-08,442,11,0,180,835,43,831,179
6.817684,31.725697,-90.729965,8.406286,31.683163,-90.82204,71.40713,22.950293,27.105982,2.9974825,2.0066788,615,7,0,959,562,28,782,291
2.4867291,33.428547,-87.19087,7.75722,33.60445,-87.3032,60.60798,22.124903,12.0513315,1.0510013,6.0,361,5,0,531,182,30,576,83
6.73792,35.066418,-85.16477,4.8911424,35.057175,-85.20345,64.8464,22.967821,12.110254,6.7868924,5.9777765,536,0,0,71,761,7,346,193
4.820642,41.654484,-111.760666,8.783618,41.88719,-111.94829,31.962618,1.0849838,18.83206,1.8118141,0.93983895,217,8,1,83,804,29,981,399
2.9246123,41.492355,-96.24049,9.064748,41.63571,-96.30141,86.41137,22.21128,14.396494,11.179236,2.9031608,70,10,1,364,645,6,848,52
6.754636,36.98469,-79.37652,6.309044,36.973053,-79.63909,38.708927,22.091755,19.042557,7.942705,2.020001,548,7,0,557,700,0,626,56
2.7266426,33.613377,-105.22348,8.626438,33.655212,-105.18311,76.40786,2.8502464,29.581429,5.7909474,1.0358112,54,3,0,962,280,12,14,60
5.8093686,32.110027,-99.75641,8.09553,32.13122,-99.785995,58.02675,17.78482,29.623405,3.9833274,3.0291848,531,1,0,244,817,17,893,286
6.9126234,34.366364,-78.40286,10.610983,34.405655,-78.5817,51.45091,22.054157,25.18007,4.928354,5.0142503,332,6,1,298,840,0,860,333
6.941134,36.739513,-85.06678,12.2487335,36.839714,-85.06402,57.90068,3.0830078,4.0097756,1.7347062,0.9264031,399,6,0,39,100,26,437,97
2.9292774,43.615673,-99.49321,11.343062,43.775726,-100.26599,73.60265,2.145853,15.95308,9.927563,6.5161174e-08,413,10,0,952,53,45,455,283
5.604776,43.607925,-72.277664,6.9723516,43.689175,-72.45245,58.063763,22.219574,9.383346,4.852104,6.0,241,13,1,368,899,44,262,414
5.8141065,32.860798,-86.89756,7.399219,32.84867,-86.72052,61.740715,22.085917,28.434574,11.1549015,2.9904532,310,1,0,253,325,30,792,241
6.872511,31.679604,-88.256386,9.356376,31.849445,-88.02282,86.94862,22.034285,11.422872,8.962749,1.9806411,138,7,0,938,145,28,155,470
6.596478,42.5471,-109.7333,10.067581,42.46377,-109.52867,57.872814,12.764515,29.300352,4.9723735,4.07967,145,0,1,44,88,2,407,221
2.0555077,39.953896,-78.73788,9.699661,40.336456,-78.92322,67.475296,23.0,17.18726,8.788173,3.0762346,230,11,1,250,91,49,161,293
4.733258,29.204191,-80.93355,10.746305,29.223776,-81.38311,32.957943,22.974691,13.221845,7.0859632,6.5161174e-08,654,8,0,833,494,10,180,152
2.8639517,41.498775,-79.10526,7.729137,41.6191,-79.1287,30.555462,3.4970837,20.087952,8.016832,3.0205562,317,12,1,557,781,49,839,234
2.318378,43.27029,-72.690735,11.43846,43.062637,-73.04847,22.803144,3.545246e-08,2.618158,6.88669,1.962223,252,3,0,981,671,44,735,34
5.80127,36.159157,-83.872284,9.7008705,35.98205,-84.18677,52.178112,16.66175,19.736074,4.9675064,6.5161174e-08,522,1,0,483,690,25,578,343
5.7394533,31.413818,-81.387764,9.807405,31.384731,-81.604965,41.51712,22.799017,18.446365,5.835361,3.0193312,460,1,0,94,328,33,879,101
2.9438272,34.38946,-112.62303,10.541436,34.27358,-112.6966,66.33775,23.0,7.205198,8.033675,3.9807422,405,12,0,120,338,35,477,134
2.965572,39.7669,-96.42328,8.496597,39.78787,-96.37835,48.359947,23.0,20.041101,5.1324115,0.04159743,27,12,0,111,270,6,857,239
2.9890964,38.54457,-76.15619,9.254517,38.758804,-76.17477,51.257786,23.0,12.87813,8.029724,0.94925576,70,9,1,455,734,32,764,123
5.488432,34.3251,-86.30708,10.096472,34.184185,-86.1508,62.24004,22.131205,2.5358417,4.919341,4.0152097,287,13,0,962,466,7,353,410
2.1914127,28.270855,-82.3973,16.123158,28.065145,-82.59288,59.94682,3.017743,20.202127,8.913802,3.9006536,691,4,1,871,52,10,968,246
6.071799,37.89749,-105.21387,11.186238,37.844826,-105.376015,17.509441,22.057545,2.0143163,7.9990616,5.9300137,228,2,1,315,845,38,412,84
2.8122733,44.05761,-87.240555,8.289408,44.174026,-86.99168,63.76682,23.0,14.975096,11.895705,5.9018474,666,4,1,666,499,18,367,332
3.7298567,44.4324,-71.95522,3.426172,44.710518,-71.939705,83.51992,3.592926,8.0669775,5.9576435,0.042657677,678,9,1,290,885,44,120,143
5.6768184,35.03391,-87.92289,11.752905,35.06755,-88.10953,41.49146,14.577199,11.928528,9.004515,2.9661884,8,1,1,29,285,30,815,272
6.9391513,41.321926,-97.22869,9.704914,41.167377,-97.250565,62.773335,23.0,29.99867,11.03643,5.073499,129,6,1,588,718,45,754,350
6.6547933,34.321846,-81.39404,9.337545,34.28152,-81.53867,42.180573,22.992275,25.216038,11.166386,2.0285697,164,0,1,867,79,41,152,290
2.4603155,42.007248,-110.54449,7.381361,42.14622,-110.46353,43.1764,17.59048,8.87357,7.050233,2.9936092,649,5,0,869,494,29,854,23
5.4182725,40.8357,-93.10636,9.62085,40.738007,-93.225395,43.922405,1.7977972,21.147676,2.0837848,3.9875753,325,13,1,654,117,8,366,130
6.6811576,41.16857,-93.06841,11.402036,41.24154,-93.25402,56.492325,22.156801,9.901642,4.0365767,4.059577,375,0,0,172,467,8,290,432
5.5231576,44.84473,-89.9867,7.1335983,44.964325,-89.738014,84.8886,23.0,28.218506,1.9203427,4.0213532,198,13,0,17,119,18,308,188
5.7662954,42.52167,-87.17377,11.640738,42.595413,-87.10754,36.4632,2.8569117,26.30775,7.919619,0.038645092,594,1,1,528,575,18,219,242
5.8943124,49.706966,-112.93654,6.2792926,49.79348,-113.31614,49.06491,22.91284,12.022783,4.9847355,5.952361,183,1,0,914,427,3,12,259
2.4441369,35.600044,-98.159996,10.942694,35.610355,-98.404,47.69736,0.3874121,29.88996,5.7218637,1.0055872,585,5,0,490,242,14,511,494
3.0751061,40.948956,-76.92386,9.53638,40.860695,-77.06818,17.043934,18.871283,2.9858415,8.027425,0.005923813,390,10,1,82,590,50,167,39
2.2970567,42.65879,-86.58543,7.3117642,43.47147,-87.67134,92.36485,3.6079102,21.95038,5.890723,6.5161174e-08,403,11,0,910,644,19,750,37
5.6711245,41.596294,-89.546234,10.790096,41.321724,-89.92029,6.6450152,22.145327,21.776667,2.6780875,4.031693,317,1,0,531,373,18,574,266
2.9718597,41.158035,-83.24904,7.622501,41.28683,-83.540115,38.669243,3.596404,2.802531,10.147267,5.002463,369,12,0,646,531,15,950,70
2.3041813,45.840816,-72.31451,10.821945,45.491734,-72.25862,38.60728,22.264568,22.666945,9.857969,2.042766,337,3,1,863,628,34,874,264
6.1236744,35.43614,-82.30547,9.779287,35.35978,-82.40433,55.26188,12.481783,15.663131,7.725317,0.023191994,597,2,1,297,466,25,283,212
3.1515577,36.14411,-140.05698,6.992359,35.975372,-140.57448,42.426933,22.952473,3.2354228,5.9762964,0.9439507,386,4,0,88,386,21,830,378
6.8741612,40.141724,-104.333885,9.767442,40.163887,-104.26612,78.61187,3.545246e-08,30.333454,7.4111195,2.0391157,340,6,1,923,232,38,301,383
3.0486362,44.047676,-73.10491,4.917414,44.19373,-73.532776,67.37039,22.176054,8.012606,7.85361,5.0129414,662,10,1,292,94,39,205,164
6.1345973,46.748604,-98.16741,6.420043,47.02337,-98.30816,97.27733,22.18554,12.235141,10.125168,6.5161174e-08,30,2,0,11,366,47,113,365
2.318078,40.050983,-79.20847,8.199817,40.304134,-79.04678,52.389366,23.0,18.285545,9.956976,4.047534,240,11,1,688,312,50,316,299
2.2298977,39.947475,-112.537384,7.9831333,39.496468,-112.64661,31.756277,23.0,3.094382,8.121273,0.02399761,355,11,0,587,454,29,452,387
2.9500363,36.82653,-104.32942,8.372783,37.00656,-104.26561,70.62551,22.122524,17.937033,11.646295,5.965645,154,12,1,111,297,12,373,27
6.6466317,43.490784,-72.896614,7.1664734,43.652786,-72.852356,48.569042,2.026884,7.2494226,1.686198,3.964311,213,0,1,30,415,34,537,345
2.4695978,36.479935,-138.32205,11.049613,36.513947,-138.63145,49.939297,9.05384,23.88131,5.002758,3.975016,0,11,1,426,428,21,730,425
2.4763522,39.599304,-78.48502,7.938834,39.74457,-78.20825,61.435524,16.026058,8.95188,1.4436996,3.041464,302,11,1,251,124,4,608,171
2.607276,31.13753,-91.47898,8.301644,31.517363,-91.375534,64.831024,2.1285887,20.651562,4.8472304,3.0373788,34,3,1,54,326,28,78,137
6.7405443,33.377327,-103.35738,8.742753,33.2849,-103.423615,37.94449,22.94685,20.85308,11.149184,2.972633,606,7,0,916,602,12,283,484
5.7216625,39.6529,-99.47906,5.7461767,39.739464,-99.33355,59.453053,1.1982117,24.954786,7.9416223,0.96080214,255,13,0,533,589,22,979,78
2.519676,35.21641,-82.53622,11.977998,35.15401,-82.42703,79.23338,20.259367,8.634684,1.9094322,4.0985913,321,5,1,580,194,7,966,186
6.763889,42.057972,-98.495926,8.594912,42.1994,-98.4965,57.936363,8.238815,25.079786,10.066749,6.0,625,0,0,653,108,22,469,12
2.2709765,38.163578,-77.33293,12.971948,38.466965,-77.45675,42.614166,0.93314844,20.327885,5.8888826,5.952823,333,4,0,555,687,4,169,495
2.5520258,39.718178,-78.803604,8.338704,40.020824,-78.89042,65.52652,3.2558298,21.726664,7.1455636,0.11864979,543,3,0,624,621,49,284,40
2.206736,38.64473,-92.11793,9.707034,38.293945,-92.292984,77.058365,22.119757,14.143663,11.93751,6.5161174e-08,548,5,1,633,731,40,941,452
5.843423,38.904015,-76.274315,4.9848847,38.94535,-76.20904,54.028454,2.7351885,19.16593,2.953171,3.0120876,65,1,0,523,767,4,355,189
5.6695285,37.74442,-86.96532,10.311002,37.834515,-87.11762,28.229933,22.843782,26.189417,6.9955635,6.0,301,1,1,150,712,7,163,85
3.076548,43.174854,-85.59736,9.8935175,43.269978,-86.231346,72.87265,22.806995,13.087435,4.010966,0.0022609886,143,12,1,601,808,19,432,218
2.3005428,43.350594,-85.59752,7.3854675,43.40778,-85.7917,16.856663,23.0,3.7541568,2.9214303,0.011699026,199,11,1,160,549,19,312,112
6.703817,43.480843,-110.090096,5.68432,43.71807,-110.50239,57.490917,13.109478,15.375214,7.9882603,6.0,110,0,0,657,723,20,94,9
6.937655,39.671017,-75.922806,7.6826997,39.805725,-76.385735,32.69583,22.280445,12.801002,11.854167,6.0,133,6,0,803,850,50,715,117
3.1507337,38.934723,-75.019,9.92005,39.31541,-74.91059,65.55381,23.0,25.071606,8.84062,3.9897938,102,10,1,238,313,32,688,166
2.988652,33.344284,-82.58733,8.682064,32.91331,-82.65025,32.29333,23.0,29.71523,11.082808,0.028870171,36,12,1,236,205,33,939,427
2.8328266,40.384865,-87.9218,9.624006,40.36257,-87.913765,57.073883,22.122293,20.074343,11.163968,1.9823271,75,12,0,809,542,43,281,383
6.1396422,42.83268,-113.504524,5.01904,43.00536,-113.65861,37.642754,23.0,8.750664,11.150582,4.9538713,198,2,0,647,832,29,516,319
2.5214837,31.237627,-96.11956,9.13954,31.484892,-96.15054,73.19194,22.141052,22.851593,8.874711,0.005413836,240,11,1,232,847,17,647,199
3.2475915,59.403454,-222.14775,9.693812,61.296352,-221.21233,36.479053,21.643347,5.406072,3.012141,5.1569195,672,10,1,129,588,35,297,476
2.4835007,37.48862,-81.22111,6.879451,37.415237,-81.181244,60.125694,22.125492,9.9327345,3.9612398,4.0463996,131,5,0,471,134,25,25,314
2.4524288,30.283695,-84.4609,9.033721,29.593903,-84.542625,61.19265,22.111404,3.6456907,3.0666363,0.03771073,140,5,0,393,294,33,618,357
5.7106624,35.774437,-95.36733,8.720124,35.901936,-95.09521,49.30251,1.1161652,20.06292,6.2204165,5.06529,465,1,0,394,721,31,176,426
6.7683487,39.036007,-110.69656,6.5547185,38.8548,-110.25796,87.63409,17.95796,29.739874,4.058366,3.0349047,200,0,0,75,358,29,102,5
2.2497568,45.66751,-93.10847,8.1015415,45.65465,-92.77872,69.30377,22.232817,25.00156,8.78922,4.1065855,294,5,1,914,577,36,259,148
2.9853826,35.85926,-113.03868,4.7288356,35.865963,-113.2723,46.666397,17.089678,9.183978,10.111848,2.0235674,194,12,1,773,701,35,923,280
6.134468,34.54046,-93.74106,7.4746027,34.616783,-93.83864,40.04074,22.155039,19.638008,11.082687,2.0530567,637,2,1,603,147,31,316,157
6.862101,36.328537,-115.77776,3.8934057,36.62432,-114.79999,63.869446,3.5571098,8.904537,4.05886,2.0274851,24,6,0,961,148,42,979,241
